worker_id,time_since_start_s,slide_id,backend,per_tile_us,batch_size
2,31.639547,test_052,openslide,4306.67,1
2,32.115976,normal_027,openslide,4564.77,1
2,32.775097,normal_153,openslide,4017.93,1
2,33.382393,test_029,openslide,5964.96,1
2,33.803683,test_109,openslide,4414.23,1
2,34.411860,normal_046,openslide,9833.08,1
2,35.010531,test_098,openslide,8194.22,1
2,35.669357,tumor_016,openslide,4031.37,1
2,36.306403,test_023,openslide,3585.24,1
2,36.881918,tumor_031,openslide,6459.73,1
2,37.546161,tumor_016,openslide,3317.33,1
2,38.127005,tumor_016,openslide,5115.67,1
2,38.779850,normal_020,openslide,7637.35,1
2,39.242450,tumor_085,openslide,5046.84,1
2,39.884655,normal_110,openslide,4508.45,1
2,40.420187,tumor_098,openslide,8070.68,1
2,41.045619,tumor_003,openslide,4224.45,1
2,41.601600,test_019,openslide,1795.17,1
2,42.283556,test_129,openslide,4084.19,1
2,42.871772,test_129,openslide,5914.83,1
2,43.482635,tumor_072,openslide,7635.59,1
2,44.108640,tumor_056,openslide,5982.88,1
2,44.671432,test_001,openslide,5380.71,1
2,45.292338,normal_002,openslide,6075.99,1
2,45.898372,tumor_010,openslide,5930.99,1
2,46.508937,normal_002,openslide,3703.48,1
2,46.998015,normal_045,openslide,3147.50,1
2,47.515417,normal_070,openslide,9083.01,1
2,47.981708,normal_153,openslide,3125.93,1
2,48.406227,normal_153,openslide,4124.91,1
2,49.077295,normal_124,openslide,3584.04,1
2,49.688453,tumor_087,openslide,5250.05,1
2,50.248428,normal_002,openslide,6014.54,1
2,50.821453,normal_107,openslide,5401.44,1
2,51.379890,normal_160,openslide,9940.07,1
2,51.916451,normal_160,openslide,3707.55,1
2,52.383209,tumor_095,openslide,6006.83,1
2,53.006165,tumor_100,openslide,9769.00,1
2,53.520640,normal_085,openslide,2744.49,1
2,54.157307,tumor_012,openslide,5846.80,1
2,54.778687,normal_085,openslide,3831.01,1
2,55.403715,tumor_081,openslide,5771.14,1
2,56.021495,normal_112,openslide,4180.75,1
2,56.630501,test_023,openslide,5872.89,1
2,57.259334,normal_136,openslide,5836.85,1
2,57.816777,test_077,openslide,2639.59,1
2,58.467427,normal_144,openslide,20284.13,1
2,59.087031,tumor_028,openslide,4095.19,1
2,59.704560,normal_093,openslide,9881.17,1
2,60.298674,normal_133,openslide,9748.94,1
2,60.989859,test_005,openslide,4113.20,1
2,61.617653,normal_082,openslide,6581.47,1
2,62.258311,normal_008,openslide,4108.10,1
2,62.897829,normal_008,openslide,3598.90,1
2,63.563921,normal_155,openslide,5323.75,1
2,64.203479,tumor_032,openslide,2711.90,1
2,64.695212,test_017,openslide,5053.78,1
2,65.141083,normal_095,openslide,4129.01,1
2,65.707959,test_106,openslide,4201.96,1
2,66.242346,test_106,openslide,7669.70,1
2,66.888701,tumor_032,openslide,5797.32,1
2,67.527888,test_040,openslide,6179.56,1
2,67.956831,tumor_104,openslide,6908.04,1
2,68.424534,tumor_032,openslide,5857.48,1
2,68.956923,normal_053,openslide,6005.31,1
2,69.535004,test_021,openslide,2928.37,1
3,10.556700,test_066,openslide,2107.70,1
3,11.049414,normal_125,openslide,2437.52,1
3,11.612282,tumor_042,openslide,4917.81,1
3,12.255141,tumor_008,openslide,10988.56,1
3,12.778333,normal_077,openslide,4475.35,1
3,13.315939,tumor_049,openslide,4605.12,1
3,13.993276,tumor_068,openslide,9665.16,1
3,14.587544,tumor_105,openslide,5845.93,1
3,15.181675,tumor_092,openslide,3944.93,1
3,15.757910,test_077,openslide,7483.44,1
3,16.226480,tumor_026,openslide,5582.11,1
3,16.857035,normal_108,openslide,4144.91,1
3,17.300819,tumor_105,openslide,3525.74,1
3,17.888933,tumor_094,openslide,2985.25,1
3,18.465408,normal_069,openslide,5405.51,1
3,19.086268,tumor_105,openslide,3359.57,1
3,19.695920,tumor_102,openslide,7040.65,1
3,20.294415,normal_111,openslide,3454.87,1
3,20.931256,test_099,openslide,4158.25,1
3,21.496991,test_037,openslide,4953.46,1
3,22.070125,normal_110,openslide,7330.32,1
3,22.657539,normal_127,openslide,2548.95,1
3,23.155844,normal_127,openslide,3191.66,1
3,23.695277,normal_127,openslide,2893.80,1
3,24.197267,tumor_102,openslide,5209.42,1
3,24.752443,normal_118,openslide,4307.83,1
3,25.213819,normal_083,openslide,3214.13,1
3,25.836383,normal_052,openslide,4042.69,1
3,26.362039,tumor_058,openslide,7286.47,1
3,26.789989,test_001,openslide,2283.46,1
3,27.522367,test_124,openslide,6136.94,1
3,28.060836,normal_083,openslide,2409.53,1
3,28.604861,normal_147,openslide,1995.76,1
3,29.173758,normal_032,openslide,2642.57,1
3,29.694887,normal_040,openslide,9019.21,1
3,30.139643,tumor_009,openslide,4406.61,1
3,30.690234,test_005,openslide,6274.63,1
3,31.166786,normal_149,openslide,4729.50,1
3,31.793164,test_005,openslide,6676.38,1
3,32.394288,test_006,openslide,5629.82,1
3,32.883219,normal_104,openslide,3789.11,1
3,33.348653,normal_149,openslide,3302.59,1
3,33.829793,test_128,openslide,4185.70,1
3,34.276135,normal_146,openslide,3270.22,1
3,34.769306,normal_064,openslide,4457.06,1
3,35.427249,test_113,openslide,4853.07,1
3,35.915194,test_040,openslide,4841.13,1
3,36.355543,tumor_011,openslide,5002.65,1
3,36.920045,test_113,openslide,5592.99,1
3,37.509506,test_070,openslide,6034.34,1
3,38.104341,test_040,openslide,9136.71,1
3,38.754964,test_040,openslide,5777.52,1
3,39.386540,tumor_065,openslide,5678.63,1
3,39.996446,test_069,openslide,4991.83,1
3,40.592094,normal_125,openslide,3364.64,1
3,41.136053,normal_146,openslide,5976.39,1
3,41.838499,normal_125,openslide,3545.38,1
3,42.490296,normal_040,openslide,5968.28,1
3,43.150880,normal_125,openslide,4686.56,1
3,43.865660,tumor_102,openslide,4922.28,1
3,44.504883,tumor_102,openslide,6578.96,1
3,44.992232,tumor_008,openslide,4077.27,1
3,45.444224,tumor_102,openslide,4257.72,1
3,45.949937,test_001,openslide,4015.68,1
3,46.576977,tumor_030,openslide,10252.50,1
3,47.119563,normal_137,openslide,2742.42,1
3,47.512466,tumor_102,openslide,2562.79,1
3,47.878788,test_062,openslide,3303.51,1
3,48.263541,test_064,openslide,2373.63,1
3,48.630896,test_001,openslide,6079.64,1
3,49.024413,test_064,openslide,4332.69,1
3,49.660025,tumor_043,openslide,10504.66,1
3,50.089847,test_081,openslide,2582.43,1
3,50.445884,test_062,openslide,1809.71,1
3,51.031425,normal_107,openslide,4656.39,1
3,51.589352,test_068,openslide,3448.04,1
3,52.291631,normal_034,openslide,6170.81,1
3,52.888069,tumor_083,openslide,4461.91,1
3,53.498236,tumor_023,openslide,3744.79,1
3,54.000228,tumor_081,openslide,4316.01,1
3,54.568123,normal_009,openslide,3902.28,1
3,54.992432,test_068,openslide,3170.43,1
3,55.585902,normal_033,openslide,7951.96,1
3,56.110216,tumor_085,openslide,4893.88,1
3,56.533004,normal_005,openslide,2657.64,1
3,57.043064,test_033,openslide,8031.18,1
3,57.662566,test_033,openslide,5947.01,1
3,58.254112,tumor_081,openslide,3529.70,1
3,58.689209,test_033,openslide,9067.05,1
3,59.114371,test_127,openslide,2826.01,1
3,59.568035,tumor_094,openslide,3308.58,1
3,60.086703,test_127,openslide,5833.12,1
3,60.621505,normal_004,openslide,2130.36,1
3,61.299576,normal_039,openslide,9770.69,1
3,61.842115,tumor_024,openslide,5949.23,1
3,62.333671,normal_084,openslide,4208.49,1
3,62.900653,tumor_099,openslide,2692.45,1
3,63.347192,tumor_099,openslide,1989.28,1
3,63.758460,normal_048,openslide,4131.36,1
3,64.328193,normal_019,openslide,1175.70,1
3,64.816372,tumor_106,openslide,4857.10,1
3,65.406297,test_054,openslide,3937.53,1
3,66.041797,test_010,openslide,4260.81,1
3,66.575717,tumor_081,openslide,8038.74,1
3,67.172753,tumor_048,openslide,5942.99,1
3,67.752837,normal_141,openslide,3543.80,1
3,68.341933,normal_122,openslide,6107.90,1
3,68.912805,tumor_019,openslide,2678.83,1
3,69.405734,test_023,openslide,2598.51,1
4,10.733807,tumor_075,openslide,5864.28,1
4,11.255958,test_012,openslide,3663.32,1
4,11.968534,normal_068,openslide,5911.95,1
4,12.666514,tumor_012,openslide,6072.98,1
4,13.337173,tumor_012,openslide,6015.71,1
4,14.018316,normal_068,openslide,3650.94,1
4,14.669989,normal_012,openslide,6671.16,1
4,15.206420,tumor_068,openslide,3582.79,1
4,15.752486,normal_068,openslide,2538.33,1
4,16.348558,normal_056,openslide,4541.04,1
4,16.968112,test_078,openslide,3211.36,1
4,17.490333,test_078,openslide,3085.44,1
4,18.118777,tumor_034,openslide,2567.56,1
4,18.685787,tumor_030,openslide,4632.15,1
4,19.286711,normal_112,openslide,5437.17,1
4,19.786750,normal_112,openslide,5088.94,1
4,20.447554,test_031,openslide,5466.89,1
4,21.065627,tumor_055,openslide,8309.14,1
4,21.748340,test_085,openslide,5577.65,1
4,22.404652,test_085,openslide,4878.72,1
4,23.037706,normal_073,openslide,8375.87,1
4,23.708367,tumor_051,openslide,4152.78,1
4,24.387956,test_061,openslide,4673.24,1
4,24.923614,test_024,openslide,3672.92,1
4,25.543396,normal_017,openslide,3258.05,1
4,26.005836,test_032,openslide,7025.40,1
4,26.584113,normal_058,openslide,6621.91,1
4,27.294653,normal_115,openslide,3424.98,1
4,27.728917,test_022,openslide,1963.14,1
4,28.115970,normal_117,openslide,4120.44,1
4,28.608520,tumor_035,openslide,3577.25,1
4,29.123552,normal_117,openslide,3281.30,1
4,29.734954,normal_109,openslide,8077.86,1
4,30.402068,test_022,openslide,3504.18,1
4,31.041487,test_005,openslide,7218.17,1
4,31.636728,tumor_081,openslide,2083.25,1
4,32.144072,tumor_069,openslide,5907.44,1
4,32.746786,tumor_032,openslide,3685.86,1
4,33.284479,test_085,openslide,5339.30,1
4,33.781726,test_017,openslide,10102.16,1
4,34.457405,tumor_061,openslide,5039.81,1
4,35.071506,test_039,openslide,5649.90,1
4,35.589781,normal_070,openslide,7304.18,1
4,36.107893,tumor_003,openslide,3880.54,1
4,36.603186,normal_084,openslide,4044.29,1
4,37.171556,normal_142,openslide,8883.82,1
4,37.715192,normal_084,openslide,2501.14,1
4,38.145332,tumor_021,openslide,5479.08,1
4,38.680972,tumor_053,openslide,4989.31,1
4,39.115063,normal_055,openslide,5419.10,1
4,39.700032,test_074,openslide,5873.67,1
4,40.492083,normal_072,openslide,9021.25,1
4,41.033865,tumor_084,openslide,3117.21,1
4,41.504348,test_029,openslide,6150.94,1
4,42.046765,test_103,openslide,2105.37,1
4,42.567921,normal_009,openslide,2776.97,1
4,42.966709,test_103,openslide,2397.88,1
4,43.450247,test_072,openslide,4985.20,1
4,43.937234,normal_045,openslide,4745.47,1
4,44.471831,test_047,openslide,7384.81,1
4,45.026220,test_095,openslide,2565.92,1
4,45.541805,test_047,openslide,3641.15,1
4,46.054360,tumor_031,openslide,7752.39,1
4,46.593439,test_047,openslide,2554.19,1
4,47.046064,normal_105,openslide,2698.91,1
4,47.524624,test_095,openslide,2661.74,1
4,48.209598,tumor_011,openslide,2071.22,1
4,48.800475,tumor_011,openslide,3757.38,1
4,49.369101,normal_121,openslide,4060.32,1
4,50.052304,normal_108,openslide,6062.05,1
4,50.678078,normal_108,openslide,4180.68,1
4,51.303927,normal_065,openslide,4001.64,1
4,51.856753,normal_065,openslide,5541.05,1
4,52.386591,tumor_080,openslide,4295.41,1
4,52.911940,normal_047,openslide,5936.40,1
4,53.587701,normal_071,openslide,10399.24,1
4,54.135132,normal_142,openslide,7305.34,1
4,54.589272,test_028,openslide,4506.46,1
4,55.206925,normal_071,openslide,4009.39,1
4,55.868568,tumor_032,openslide,6901.06,1
4,56.538253,normal_156,openslide,8769.57,1
4,56.980508,test_069,openslide,1731.43,1
4,57.410913,normal_128,openslide,5000.41,1
4,57.918579,tumor_058,openslide,3989.93,1
4,58.542291,normal_153,openslide,5221.10,1
4,59.133595,normal_103,openslide,3191.95,1
4,59.797962,tumor_061,openslide,3325.85,1
4,60.378841,normal_038,openslide,4015.98,1
4,60.941525,normal_095,openslide,5893.63,1
4,61.416697,tumor_076,openslide,1969.08,1
4,62.027636,test_123,openslide,4297.58,1
4,62.598886,tumor_033,openslide,2787.71,1
4,63.034021,test_124,openslide,2218.12,1
4,63.480283,test_060,openslide,6832.08,1
4,63.869640,test_124,openslide,4083.28,1
4,64.493174,tumor_064,openslide,3437.58,1
4,64.986737,tumor_053,openslide,2768.84,1
4,65.515525,normal_136,openslide,4892.33,1
4,66.081178,tumor_064,openslide,6734.63,1
4,66.692669,test_090,openslide,6147.40,1
4,67.281142,normal_004,openslide,3766.49,1
4,67.867073,test_121,openslide,4114.18,1
4,68.471211,normal_010,openslide,2658.84,1
4,68.917742,normal_043,openslide,3838.14,1
4,69.535735,normal_065,openslide,3821.24,1
5,10.563762,tumor_014,openslide,9035.84,1
5,11.174461,test_009,openslide,8787.24,1
5,11.853868,tumor_001,openslide,4773.66,1
5,12.624836,test_124,openslide,3179.47,1
5,13.263943,test_061,openslide,8165.95,1
5,13.951612,test_010,openslide,3639.64,1
5,14.552160,normal_038,openslide,3395.48,1
5,15.024046,normal_130,openslide,3787.28,1
5,15.541007,normal_038,openslide,6300.67,1
5,16.179491,normal_038,openslide,9256.89,1
5,16.769920,normal_093,openslide,10283.97,1
5,17.279724,tumor_065,openslide,5884.85,1
5,17.817448,normal_093,openslide,6494.12,1
5,18.388179,normal_038,openslide,4076.11,1
5,18.892185,test_058,openslide,3861.03,1
5,19.505970,normal_038,openslide,9532.53,1
5,20.107969,normal_094,openslide,4004.50,1
5,20.639808,test_104,openslide,4244.27,1
5,21.174576,test_012,openslide,3060.94,1
5,21.850824,normal_041,openslide,4730.01,1
5,22.418611,normal_019,openslide,1944.88,1
5,23.026010,test_104,openslide,2798.07,1
5,23.564491,normal_080,openslide,2553.83,1
5,23.998841,test_104,openslide,2137.25,1
5,24.464851,test_104,openslide,6141.55,1
5,24.943465,test_117,openslide,3710.46,1
5,25.431120,normal_014,openslide,3017.30,1
5,25.904109,test_039,openslide,8607.15,1
5,26.466180,test_039,openslide,3094.24,1
5,27.014937,normal_082,openslide,4154.51,1
5,27.481483,test_028,openslide,5506.61,1
5,27.946358,normal_085,openslide,7759.27,1
5,28.414944,tumor_040,openslide,3995.56,1
5,28.962642,test_001,openslide,3640.79,1
5,29.584444,tumor_040,openslide,4032.16,1
5,30.168557,normal_154,openslide,3867.20,1
5,30.818589,tumor_010,openslide,7718.46,1
5,31.401098,normal_068,openslide,5151.89,1
5,32.007241,normal_140,openslide,3659.74,1
5,32.540479,test_001,openslide,4831.95,1
5,33.177766,test_025,openslide,3524.54,1
5,33.833653,tumor_107,openslide,9774.11,1
5,34.427886,test_025,openslide,7800.98,1
5,35.037992,test_025,openslide,6752.16,1
5,35.635257,normal_153,openslide,6061.59,1
5,36.229588,normal_014,openslide,3961.57,1
5,36.762362,normal_042,openslide,4283.55,1
5,37.211441,normal_042,openslide,3127.60,1
5,37.644222,normal_008,openslide,2662.11,1
5,38.266295,normal_008,openslide,3882.12,1
5,38.728906,tumor_065,openslide,6303.10,1
5,39.257847,normal_123,openslide,4860.89,1
5,39.836292,normal_152,openslide,5436.80,1
5,40.493683,normal_020,openslide,6311.62,1
5,41.105783,tumor_028,openslide,3560.07,1
5,41.690490,tumor_039,openslide,5222.02,1
5,42.340992,normal_033,openslide,5541.97,1
5,42.856056,tumor_076,openslide,4118.36,1
5,43.337466,test_090,openslide,3237.47,1
5,43.838111,test_090,openslide,3408.82,1
5,44.230771,test_109,openslide,2915.01,1
5,44.774907,test_078,openslide,5776.89,1
5,45.456376,normal_143,openslide,7053.17,1
5,46.058723,test_129,openslide,9395.02,1
5,46.611891,normal_007,openslide,2461.32,1
5,46.990023,test_098,openslide,2097.00,1
5,47.438052,test_008,openslide,6894.86,1
5,47.873878,test_064,openslide,4232.05,1
5,48.346527,tumor_057,openslide,1317.34,1
5,48.795887,tumor_018,openslide,4114.09,1
5,49.309264,test_124,openslide,4305.97,1
5,50.098959,normal_106,openslide,2064.87,1
5,50.730608,test_070,openslide,8719.40,1
