timestamp	dataset	slide_id	src_size	dst_size	wallclock_s	status
2026-08-17T19:36:06Z	brca	TCGA-A1-A0SE-01Z-00-DX1.04B09232-C6C4-46EF-AA2C-41D078D0A80A	1114028148	6795187616	240	OK
2026-08-17T19:36:35Z	brca	TCGA-A1-A0SI-01Z-00-DX1.AB717348-F964-4F29-BBE2-972B7C640432	954919308	5839614416	202	OK
2026-08-17T19:38:57Z	brca	TCGA-A1-A0SJ-01Z-00-DX1.C196FA66-C376-4016-86BC-3D8E745B3A51	834556884	7294602416	253	OK
2026-08-17T19:39:45Z	brca	TCGA-A1-A0SM-01Z-00-DX1.AD503DBD-4D93-4476-B467-F091254FDF78	837948396	6119994528	219	OK
2026-08-17T19:40:10Z	brca	TCGA-A1-A0SN-01Z-00-DX1.5E9B85AE-AFB7-41DC-8A1B-BD6DA39B6540	788102990	6241898928	215	OK
2026-08-17T19:40:14Z	brca	TCGA-A1-A0SK-01Z-00-DX1.A44D70FA-4D96-43F4-9DD7-A61535786297	1439689888	7110172848	254	OK
2026-08-17T19:43:19Z	brca	TCGA-A1-A0SP-01Z-00-DX1.20D689C6-EFA5-4694-BE76-24475A89ACC0	1566627208	7447572768	262	OK
2026-08-17T19:43:48Z	brca	TCGA-A1-A0SQ-01Z-00-DX1.36071264-3407-4224-BCBB-2ED00294569A	1381902640	6713393696	243	OK
2026-08-17T19:44:31Z	brca	TCGA-A2-A04P-01Z-00-DX1.5B481E02-D269-4732-8FDD-6494E6EE2B71	957094502	7531332896	257	OK
2026-08-17T19:45:08Z	brca	TCGA-A2-A04Q-01Z-00-DX1.DF7ED6B6-7701-486D-9007-F26B6F0682C4	340628796	3166958752	109	OK
2026-08-17T19:45:36Z	brca	TCGA-A2-A04N-01Z-00-DX1.9E9B7DB0-1CF1-4631-8292-A9DBCA0BD37C	1148521082	8561228448	326	OK
2026-08-17T19:46:27Z	brca	TCGA-A2-A04R-01Z-00-DX1.BE3661A3-A2A0-4248-B7D5-D8986E529B6C	900262669	4447544816	159	OK
2026-08-17T19:48:17Z	brca	TCGA-A2-A04T-01Z-00-DX1.71444266-BD56-4183-9603-C7AC20C9DA1E	841715003	6554917968	226	OK
2026-08-17T19:50:34Z	brca	TCGA-A2-A04U-01Z-00-DX1.06D17357-46A8-4DC3-A22B-2F4EB6EE3F79	1160011563	8523477408	326	OK
2026-08-17T19:50:43Z	brca	TCGA-A2-A04V-01Z-00-DX1.EB430DDB-8FE9-4302-8829-53DBAD09E79F	1642702571	8657572256	307	OK
2026-08-17T19:52:11Z	brca	TCGA-A2-A04W-01Z-00-DX1.F7E7B945-2ADC-4741-8FCE-ACEA657DB9C7	1795778339	8804840640	344	OK
2026-08-17T19:52:35Z	brca	TCGA-A2-A0CK-01Z-00-DX1.C3226BD1-11B0-4034-946A-BAB42958CE85	381312347	2902701472	112	OK
2026-08-17T19:52:42Z	brca	TCGA-A2-A04X-01Z-00-DX1.E01A4522-67B3-4FEF-BD6B-99DFED9E7C85	1106696237	7581667616	265	OK
2026-08-17T19:53:16Z	brca	TCGA-A2-A04Y-01Z-00-DX1.4DC97AD6-4806-4A3A-A998-FD36F93590A4	534447883	4652029616	162	OK
2026-08-17T19:55:06Z	brca	TCGA-A2-A0CP-01Z-00-DX1.ECFD263C-BB17-4ADA-8F2C-654C2AA4C45F	518477921	3105613312	110	OK
2026-08-17T19:55:23Z	brca	TCGA-A2-A0CL-01Z-00-DX1.5342E971-DCD2-42C4-B4FF-E6942A95829E	913307991	5408426752	192	OK
2026-08-17T19:55:49Z	brca	TCGA-A2-A0CO-01Z-00-DX1.B191DADE-7DEA-4575-AED7-1C52BE15B8D5	726740017	5266270496	187	OK
2026-08-17T19:55:52Z	brca	TCGA-A2-A0CM-01Z-00-DX1.AC4901DE-4B6D-4185-BB9F-156033839828	931808591	5581648976	197	OK
2026-08-17T19:57:39Z	brca	TCGA-A2-A0CQ-01Z-00-DX1.4E5FB4E5-A08C-4C87-A3BE-0640A95AE649	592125143	4492374176	153	OK
2026-08-17T19:58:13Z	brca	TCGA-A2-A0CS-01Z-00-DX1.3986B545-63E8-4727-BCC1-701DE947D1FB	935255471	4048406208	144	OK
2026-08-17T19:59:47Z	brca	TCGA-A2-A0CT-01Z-00-DX1.A8564130-49CF-4F5B-B5AB-F4D1A10479FF	1153784441	6788895776	235	OK
2026-08-17T20:02:02Z	brca	TCGA-A2-A0CW-01Z-00-DX1.8E313A22-B0E8-44CF-ADEA-8BF29BA23FFE	667279677	3867122576	135	OK
2026-08-17T20:02:17Z	brca	TCGA-A2-A0CR-01Z-00-DX1.F7D36CA5-A4C6-443A-AEED-5B23CD924FA3	1549149267	10628884368	414	OK
2026-08-17T20:02:44Z	brca	TCGA-A2-A0CU-01Z-00-DX1.5B77D21C-A497-478B-9752-3730322AD9ED	1833345887	8609596976	305	OK
2026-08-17T20:03:21Z	brca	TCGA-A2-A0CV-01Z-00-DX1.B02D017A-61CD-45FE-BB31-705CD127DDAB	1572066783	8772398336	308	OK
2026-08-17T20:04:36Z	brca	TCGA-A2-A0CX-01Z-00-DX1.F07C75AB-E568-45CB-B497-37C712490393	675321151	4435747616	154	OK
2026-08-17T20:07:12Z	brca	TCGA-A2-A0CZ-01Z-00-DX1.A433A414-4F1B-4F99-8FD9-E64803F5E042	1512573769	7480998176	268	OK
2026-08-17T20:07:38Z	brca	TCGA-A2-A0D3-01Z-00-DX1.D18CE1C0-291D-41C1-8F71-2A0551F8C661	586363881	5148888352	182	OK
2026-08-17T20:07:40Z	brca	TCGA-A2-A0D0-01Z-00-DX1.4FF6B8E5-703B-400F-920A-104F56E0F874	1149281117	7449342352	259	OK
2026-08-17T20:07:56Z	brca	TCGA-A2-A0CY-01Z-00-DX1.8815F011-317B-4BB7-A48F-64EABD0E558B	1727855627	9660137632	339	OK
2026-08-17T20:10:51Z	brca	TCGA-A2-A0D4-01Z-00-DX1.35E43827-DABC-4685-A62A-333672923349	960980821	6143982176	219	OK
2026-08-17T20:11:28Z	brca	TCGA-A2-A0EM-01Z-00-DX1.305CF011-7451-4880-9A5D-AB4432CF53A5	787624187	6669350816	230	OK
2026-08-17T20:11:29Z	brca	TCGA-A2-A0EO-01Z-00-DX1.D7A09E23-2CAB-4B3B-814C-BF0BA75B7589	1120156943	6011853536	213	OK
2026-08-17T20:12:05Z	brca	TCGA-A2-A0EN-01Z-00-DX1.F43A5D17-9267-4963-993A-93AC91BDC031	945250539	6837067680	265	OK
2026-08-17T20:13:57Z	brca	TCGA-A2-A0ER-01Z-00-DX1.18123C1B-A0CC-4957-9373-5FFAB985C2E8	710031949	4236178320	148	OK
2026-08-17T20:14:52Z	brca	TCGA-A2-A0EP-01Z-00-DX1.1180C406-5C18-4373-8621-1B7B70875113	627890703	6358691216	241	OK
2026-08-17T20:16:05Z	brca	TCGA-A2-A0EQ-01Z-00-DX1.5FCD8890-4594-4BE2-93B1-B8F698BFD2A0	1275159493	8002041168	277	OK
2026-08-17T20:17:35Z	brca	TCGA-A2-A0ET-01Z-00-DX1.41E86BB9-EA52-4615-94E7-0F09DDB094F4	1154337751	6089715056	218	OK
2026-08-17T20:17:43Z	brca	TCGA-A2-A0EU-01Z-00-DX1.13335BEB-63D4-469B-A389-8A079A096129	627084155	4898787712	171	OK
2026-08-17T20:17:45Z	brca	TCGA-A2-A0ES-01Z-00-DX1.5652EE30-48C1-4EC1-AD77-8C72DFCB9A97	1426146753	9615898128	340	OK
2026-08-17T20:19:43Z	brca	TCGA-A2-A0EW-01Z-00-DX1.F24495CB-63D8-483F-9834-F761E3F16BF0	810982225	3549777888	128	OK
2026-08-17T20:20:21Z	brca	TCGA-A2-A0EX-01Z-00-DX1.F4C293E9-9BB2-48A1-8080-5F3082E219C5	814804027	4473498656	158	OK
2026-08-17T20:22:06Z	brca	TCGA-A2-A0EV-01Z-00-DX1.EA8C5594-BA4F-47A8-949B-D536E00E62C9	1848347715	10264744128	361	OK
2026-08-17T20:22:26Z	brca	TCGA-A2-A0EY-01Z-00-DX1.2F2428B3-0767-48E0-AC22-443C244CBD16	1979264021	7821544016	281	OK
2026-08-17T20:24:05Z	brca	TCGA-A2-A0ST-01Z-00-DX1.AE05A5DB-4861-40DE-B0F5-7955FC903A96	722419787	6809344256	262	OK
2026-08-17T20:26:11Z	brca	TCGA-A2-A0SU-01Z-00-DX1.22420EE2-4FEB-42F3-9547-4739F0F73D50	1774151999	8965872416	350	OK
2026-08-17T20:26:53Z	brca	TCGA-A2-A0SV-01Z-00-DX1.F5645E47-3540-4753-AF5D-F5709BD8DFC1	1495994795	7311315120	287	OK
2026-08-17T20:27:29Z	brca	TCGA-A2-A0SW-01Z-00-DX1.E1EA0407-B831-4D75-826E-80B82B821797	1180528309	7814858928	303	OK
2026-08-17T20:30:58Z	brca	TCGA-A2-A0SX-01Z-00-DX1.219A994C-8974-4458-98FA-FB1F14868E04	1315819883	10599194752	413	OK
2026-08-17T20:31:18Z	brca	TCGA-A2-A0T1-01Z-00-DX1.CD1E9C46-18A3-466B-AA0B-24F3055FA851	1084575909	5850625136	229	OK
2026-08-17T20:32:31Z	brca	TCGA-A2-A0SY-01Z-00-DX1.279A5479-E183-4F79-AF40-50BF1834BA4A	2380096989	9463124400	380	OK
2026-08-17T20:33:37Z	brca	TCGA-A2-A0T0-01Z-00-DX1.51F904DA-A4B5-4451-8AEF-58E7EF7651DB	1559068211	10275361616	404	OK
2026-08-17T20:35:06Z	brca	TCGA-A2-A0T3-01Z-00-DX1.5E96BC87-F4FB-4ABA-8D81-FAB7F4A80661	729475689	6598174368	227	OK
2026-08-17T20:35:51Z	brca	TCGA-A2-A0T4-01Z-00-DX1.AC61ED08-2E42-4D4A-BB81-746D3FEBB653	690351337	5192734608	200	OK
2026-08-17T20:36:40Z	brca	TCGA-A2-A0T2-01Z-00-DX1.29A5C4C8-6AE8-44EE-98C2-ACBCBFBE9D60	1989570599	8527606432	342	OK
2026-08-17T20:39:04Z	brca	TCGA-A2-A0T5-01Z-00-DX1.128C288B-B357-439B-A8D4-8E7DEBF73E4E	1522251735	8282814528	327	OK
2026-08-17T20:39:44Z	brca	TCGA-A2-A0T6-01Z-00-DX1.207A3883-5B41-40EB-95A1-D64C9610650B	1406598329	6961134896	278	OK
2026-08-17T20:39:48Z	brca	TCGA-A2-A0T7-01Z-00-DX1.EA4DF9B5-8D04-4BCC-9ECB-CB8CB8ACBE1C	1054121393	6127466096	237	OK
2026-08-17T20:41:50Z	brca	TCGA-A2-A0YC-01Z-00-DX1.F01F2268-17D8-45FD-8917-FD89454D0709	1229519279	8932447008	310	OK
2026-08-17T20:44:16Z	brca	TCGA-A2-A0YF-01Z-00-DX1.6166E995-0669-43D6-B9C7-FE39BCE529CF	1310284033	7649894752	268	OK
2026-08-17T20:44:26Z	brca	TCGA-A2-A0YE-01Z-00-DX1.8A2E3094-5755-42BC-969D-7F0A2ECA0F39	1380580793	7983952128	282	OK
2026-08-17T20:44:40Z	brca	TCGA-A2-A0YD-01Z-00-DX1.B81FF541-F154-4C49-950B-B6CB723369E2	1811438789	9489471472	336	OK
2026-08-17T20:45:17Z	brca	TCGA-A2-A0YG-01Z-00-DX1.89A39319-F880-47DE-B311-DA1F6A64B6F3	772736769	5926323840	207	OK
2026-08-17T20:45:58Z	brca	TCGA-A2-A0YH-01Z-00-DX1.FBA5E711-8275-45B3-BC20-5A786EE23548	505755659	2914695296	102	OK
2026-08-17T20:47:28Z	brca	TCGA-A2-A0YJ-01Z-00-DX1.8135C74E-DAA8-4C8E-AF14-A4B5B57695BE	927073895	4694106288	168	OK
2026-08-17T20:48:09Z	brca	TCGA-A2-A0YI-01Z-00-DX1.1CF2EC2D-C722-467F-8832-409B823E8D8F	956053037	6360460800	223	OK
2026-08-17T20:48:37Z	brca	TCGA-A2-A0YL-01Z-00-DX1.69A438C7-B1E0-4990-B1E6-586C551DC79C	848828043	4539562976	159	OK
2026-08-17T20:48:57Z	brca	TCGA-A2-A0YK-01Z-00-DX1.FB23FC30-B3B2-452A-A6B0-94129B333207	1001699431	6244258368	220	OK
2026-08-17T20:50:42Z	brca	TCGA-A2-A0YM-01Z-00-DX1.A48B4C96-2CC5-464C-98B7-F0F92AE56533	863053399	5417864512	194	OK
2026-08-17T20:51:43Z	brca	TCGA-A2-A1FW-01Z-00-DX1.DC2BC5D7-E57B-444E-833F-9A1B6E11DE6D	962652477	4639052688	166	OK
2026-08-17T20:52:17Z	brca	TCGA-A2-A0YT-01Z-00-DX1.63CA3E36-B3E4-4D3F-9F80-2703970DBE5B	1542549997	6986695488	248	OK
2026-08-17T20:53:06Z	brca	TCGA-A2-A1FX-01Z-00-DX1.35B93F3A-9959-4D72-A702-08B27563D24F	815972675	4048406208	144	OK
2026-08-17T20:54:01Z	brca	TCGA-A2-A1FV-01Z-00-DX1.F70ACD9A-7819-4296-BD28-4D24BBA8AFF4	1414960275	8266298448	324	OK
2026-08-17T20:55:04Z	brca	TCGA-A2-A1G1-01Z-00-DX1.E52A474F-DE13-41CF-94D4-D00BAC46ECF4	608017817	3347259296	118	OK
2026-08-17T20:55:24Z	brca	TCGA-A2-A1FZ-01Z-00-DX1.0BAAEF41-DCA4-4677-9A27-09E990033FA6	967290851	6237769920	221	OK
2026-08-17T20:55:35Z	brca	TCGA-A2-A1G0-01Z-00-DX1.9ECB0B8A-EF4E-45A9-82AC-EF36375DEF65	1092690947	5581255728	198	OK
2026-08-17T20:58:09Z	brca	TCGA-A2-A1G4-01Z-00-DX1.0274DF5B-5920-419A-B778-2F04D9C602F2	1176072555	7101914816	248	OK
2026-08-17T20:59:05Z	brca	TCGA-A2-A25A-01Z-00-DX1.6D311E39-9F96-4775-B9DA-8D034D1AD1DC	1543151451	5174252336	210	OK
2026-08-17T20:59:12Z	brca	TCGA-A2-A1G6-01Z-00-DX1.BCC3EC46-CEBF-4B37-BCF0-266D18170B54	1156977821	7125509216	248	OK
2026-08-17T21:02:41Z	brca	TCGA-A2-A259-01Z-00-DX1.7289CD72-CB74-41D4-B4AC-4EA5FDFEC666	1768071111	11065184160	437	OK
2026-08-17T21:02:48Z	brca	TCGA-A2-A25B-01Z-00-DX1.58D7BEDE-5558-4A9E-A95E-DDF24C9267EF	1639764821	6955629536	279	OK
2026-08-17T21:02:57Z	brca	TCGA-A2-A25C-01Z-00-DX1.F8E6044A-435E-42D5-94FF-C0F572F1ED99	1197368677	5849052176	232	OK
2026-08-17T21:04:26Z	brca	TCGA-A2-A25D-01Z-00-DX1.41DADDB8-3E3F-4F8F-8BE7-C43F8FBCFD2B	1703054197	7971368448	314	OK
2026-08-17T21:05:46Z	brca	TCGA-A2-A25E-01Z-00-DX1.46D1950B-0BAF-4A44-B58F-CD738E74CB27	1217659365	4645147920	185	OK
2026-08-17T21:07:07Z	brca	TCGA-A2-A3KC-01Z-00-DX1.2532878B-49E2-48D5-82D5-00730C90EEF8	1114232245	6451692480	250	OK
2026-08-17T21:07:29Z	brca	TCGA-A2-A3KD-01Z-00-DX1.E400D529-A0D1-4C78-AD5C-33EB0508B128	610822749	4769018512	183	OK
2026-08-17T21:07:39Z	brca	TCGA-A2-A3XS-01Z-00-DX1.867925C0-91D8-40A0-9FEA-25A635AC31E7	512122689	2876157776	113	OK
2026-08-17T21:09:57Z	brca	TCGA-A2-A25F-01Z-00-DX1.87499CD4-E41C-46B1-AAF3-5CE881F2B8BC	1695730547	11094283920	429	OK
2026-08-17T21:10:20Z	brca	TCGA-A2-A3XV-01Z-00-DX1.4B58B7CD-B3F6-4C31-863F-924D291EF17C	958581409	4070034416	161	OK
2026-08-17T21:10:59Z	brca	TCGA-A2-A3XU-01Z-00-DX1.174A92D4-50B2-4A59-AD31-D5EC5BBF2F65	1410189611	5212003376	210	OK
2026-08-17T21:11:59Z	brca	TCGA-A2-A3XT-01Z-00-DX1.336D6C78-576A-481B-8C83-F3A0FC4B182C	1339884711	7355161376	292	OK
2026-08-17T21:13:37Z	brca	TCGA-A2-A3XW-01Z-00-DX1.45F5F36F-5503-4A38-AF37-E526915A8DBE	973343955	5648893008	220	OK
2026-08-17T21:14:09Z	brca	TCGA-A2-A3XY-01Z-00-DX1.E57FC9BF-411E-4028-AC10-8BCA5D0C8472	924722013	4832133536	190	OK
2026-08-17T21:15:21Z	brca	TCGA-A2-A3XX-01Z-00-DX1.03C6D70F-2833-4E97-91B7-DE70CD083D92	1034753429	7786152416	301	OK
2026-08-17T21:16:37Z	brca	TCGA-A2-A3XZ-01Z-00-DX1.B7A1344E-7015-4A21-B3D4-EB760161BE7C	1230827647	7011272992	278	OK
2026-08-17T21:17:25Z	brca	TCGA-A2-A3Y0-01Z-00-DX1.A1EDDF82-FFAA-44A4-A749-7FB6F8133CC0	1192819327	5808155216	228	OK
2026-08-17T21:18:19Z	brca	TCGA-A2-A4RX-01Z-00-DX1.E2C96C9D-5023-4F41-8CC8-24C6E015B252	860110583	4534844096	178	OK
2026-08-17T21:19:13Z	brca	TCGA-A2-A4RW-01Z-00-DX1.4AF8656E-2478-4895-8C59-B0C969F3E474	1650923505	7586779728	304	OK
2026-08-17T21:20:08Z	brca	TCGA-A2-A4RY-01Z-00-DX1.143E32FC-E10F-4590-9C72-32094B24EF8C	1049526529	5314639008	211	OK
2026-08-17T21:20:37Z	brca	TCGA-A2-A4S1-01Z-00-DX1.C69B14F6-5021-4FD8-8F2D-70227A5DA2B1	570108757	3487645968	138	OK
2026-08-17T21:21:31Z	brca	TCGA-A2-A4S0-01Z-00-DX1.5878187D-325F-4274-BE41-86BB2BA5F841	1137464271	6246224576	246	OK
2026-08-17T21:22:20Z	brca	TCGA-A7-A0CD-01Z-00-DX1.F045B9C8-049C-41BF-8432-EF89F236D34D	280966835	2735377856	103	OK
2026-08-17T21:23:02Z	brca	TCGA-A2-A4S2-01Z-00-DX1.D779B63B-8817-43F1-A8F4-236C82DB78F8	1128297463	5797930976	229	OK
2026-08-17T21:23:46Z	brca	TCGA-A2-A4S3-01Z-00-DX1.50699E65-E536-4C9B-93A7-4C9894624A29	1436684841	5375984448	218	OK
2026-08-17T21:25:29Z	brca	TCGA-A7-A0CG-01Z-00-DX1.D77019C2-96B1-4EF5-A61E-5F2D5B8D9852	659006807	3730275056	147	OK
2026-08-17T21:25:50Z	brca	TCGA-A7-A0CE-01Z-00-DX2.5AD1DB65-10E7-4996-AB5E-13D7851EC5FA	773402563	5356322448	210	OK
2026-08-17T21:26:38Z	brca	TCGA-A7-A0CG-01Z-00-DX2.81138E90-373A-4C12-B9CA-6EEF5F84A5B5	616007727	4423163936	172	OK
2026-08-17T21:26:58Z	brca	TCGA-A7-A0CE-01Z-00-DX1.E67322FB-ED25-4B85-B3B0-2B8BD277BB4A	1218026009	8530162496	327	OK
2026-08-17T21:27:10Z	brca	TCGA-A7-A0CH-01Z-00-DX2.81DDF423-FCA8-46CA-83A4-2E80B611844D	271767067	2088104816	80	OK
2026-08-17T21:27:12Z	brca	TCGA-A7-A0CH-01Z-00-DX1.48ADDD0B-527A-404C-B794-7D7D35BF861F	402351769	2655353520	103	OK
2026-08-17T21:27:49Z	brca	TCGA-A7-A0CJ-01Z-00-DX1.E26F2F62-D688-4373-BB7B-790A06734E49	231625433	1840756848	71	OK
2026-08-17T21:28:22Z	brca	TCGA-A7-A0CJ-01Z-00-DX2.4B591117-5FC9-4B43-8A45-444CCCABC666	266264945	2195262720	84	OK
2026-08-17T21:28:37Z	brca	TCGA-A7-A0D9-01Z-00-DX2.66CD9ED8-223B-4AC8-AA1A-2481FB0C47B3	214245239	2209222736	85	OK
2026-08-17T21:29:00Z	brca	TCGA-A7-A0D9-01Z-00-DX1.FBC3B90F-C58B-4476-8354-0AF9248324E3	298601613	2876157776	110	OK
2026-08-17T21:29:54Z	brca	TCGA-A7-A0DA-01Z-00-DX1.5F087009-16E9-4A07-BA24-62340E108B17	703721377	3105023456	125	OK
2026-08-17T21:30:56Z	brca	TCGA-A7-A0DA-01Z-00-DX2.90C93176-C3C6-41B3-B34B-B16F1A1779E6	453449865	4076326256	154	OK
2026-08-17T21:31:08Z	brca	TCGA-A7-A0DC-01Z-00-DX1.C770781E-83E4-47DD-B658-25BBBBB32066	205014923	1966986896	74	OK
2026-08-17T21:31:44Z	brca	TCGA-A7-A0DB-01Z-00-DX1.9CE855BC-0C37-43FB-8806-6625E176BE2E	534322145	4903309968	187	OK
2026-08-17T21:32:20Z	brca	TCGA-A7-A0DB-01Z-00-DX2.6C6A5F9C-294F-4A86-A0F1-B68D4729B535	480175459	5203548720	200	OK
2026-08-17T21:33:18Z	brca	TCGA-A7-A13D-01Z-00-DX1.D206783C-FA6A-4B6A-B3AA-4132A2C9626B	458913079	3345489712	130	OK
2026-08-17T21:34:27Z	brca	TCGA-A7-A13E-01Z-00-DX1.891954FF-316A-4562-AA14-429631944F22	395083323	3291419216	127	OK
2026-08-17T21:34:44Z	brca	TCGA-A7-A0DC-01Z-00-DX2.795FD529-D7C2-407D-9E8A-5DCE1EF49029	527751361	6044099216	228	OK
2026-08-17T21:35:28Z	brca	TCGA-A7-A13D-01Z-00-DX2.8165A362-6A08-4BFD-9428-7EEB6C59D7F1	735725871	5838434688	224	OK
2026-08-17T21:36:15Z	brca	TCGA-A7-A13G-01Z-00-DX1.C258C545-8C1F-41D4-846F-962A746CBDFB	125960225	1268199408	47	OK
2026-08-17T21:36:29Z	brca	TCGA-A7-A13E-01Z-00-DX2.1E1262AE-A32D-4814-94A5-D951CA8BA35D	464091237	5037404816	191	OK
2026-08-17T21:36:36Z	brca	TCGA-A7-A13F-01Z-00-DX1.AB4ADDD3-8E1C-4AB9-813E-D137A2CFB950	588013275	3265465376	129	OK
2026-08-17T21:36:56Z	brca	TCGA-A7-A13F-01Z-00-DX2.8CC23BAD-B3CC-4BBC-832A-A3879D6EF62D	472724553	3437704496	132	OK
2026-08-17T21:37:03Z	brca	TCGA-A7-A13G-01Z-00-DX2.72EF429E-75A7-4D1B-AFFC-8767CB213CDA	144328923	1241459088	48	OK
2026-08-17T21:38:32Z	brca	TCGA-A7-A13H-01Z-00-DX1.FCB33A3C-6209-474C-83C1-02551F242937	410549583	3214344176	123	OK
2026-08-17T21:38:38Z	brca	TCGA-A7-A13H-01Z-00-DX2.6C937651-4D3E-475D-99F6-4A9FD25CD48B	494661675	3171087776	122	OK
2026-08-17T21:38:56Z	brca	TCGA-A7-A26F-01Z-00-DX1.7ADE881D-325D-48ED-BA2D-30F589CA8EF2	360373059	2950480128	113	OK
2026-08-17T21:40:42Z	brca	TCGA-A7-A26H-01Z-00-DX1.3344CFD3-5A19-4B01-BEB2-AB89F83FD53A	397422899	3197434848	124	OK
2026-08-17T21:41:02Z	brca	TCGA-A7-A26E-01Z-00-DX1.BA4A7E28-0563-4C23-82D0-AB34A2E79AE3	727414559	6370291792	246	OK
2026-08-17T21:41:17Z	brca	TCGA-A7-A26I-01Z-00-DX1.0077D012-BC14-4E96-84F7-A1A6A3A778DF	316146559	3716118416	141	OK
2026-08-17T21:42:00Z	brca	TCGA-A7-A26G-01Z-00-DX1.29A27673-A16D-4044-BCCF-14BF6236D7D3	601419461	5477243760	208	OK
2026-08-17T21:42:38Z	brca	TCGA-A7-A3IZ-01Z-00-DX1.7437130B-DF49-40C8-ABCD-FF9364B9B1B0	179643513	918609056	38	OK
2026-08-17T21:42:43Z	brca	TCGA-A7-A26J-01Z-00-DX1.86A92FBD-F346-4206-A1BE-0CBA1596135F	311939599	3208838816	121	OK
2026-08-17T21:42:45Z	brca	TCGA-A7-A3IY-01Z-00-DX1.B4E75265-3B2A-456C-996A-F95B5A645BF8	221476731	2296522016	88	OK
2026-08-17T21:44:10Z	brca	TCGA-A7-A3J0-01Z-00-DX1.59DB32BC-F59C-43B3-8DDD-4A728EBA8AB8	231404295	2406629216	92	OK
2026-08-17T21:45:03Z	brca	TCGA-A7-A2KD-01Z-00-DX1.BFF2DFC8-1D95-4DC2-98FC-5BD7D7C6CDF5	1054498032	6217518048	241	OK
2026-08-17T21:45:17Z	brca	TCGA-A7-A3J1-01Z-00-DX1.92895B92-5F95-4EA3-9237-4CAF63CDE3FF	435774449	4027171248	154	OK
2026-08-17T21:46:56Z	brca	TCGA-A7-A4SA-01Z-00-DX1.B48FFD3E-9B45-4CEA-ACEE-5B08058CCF5F	322863549	2608361328	99	OK
2026-08-17T21:47:30Z	brca	TCGA-A7-A3RF-01Z-00-DX1.E60647BC-229D-4409-A564-EE0945F912EE	692868839	7510687792	285	OK
2026-08-17T21:47:31Z	brca	TCGA-A7-A426-01Z-00-DX1.3058E873-9442-4872-80DA-E8A5B35054D2	654385905	3810496016	148	OK
2026-08-17T21:49:02Z	brca	TCGA-A7-A425-01Z-00-DX1.812A94B1-0403-4298-A6C5-F71AFD3A9995	739774317	7741912912	292	OK
2026-08-17T21:50:08Z	brca	TCGA-A7-A4SD-01Z-00-DX1.677152B3-17B2-42DB-AEEC-C9509ACCE831	478521633	4188596272	157	OK
2026-08-17T21:50:20Z	brca	TCGA-A7-A4SB-01Z-00-DX1.E8925605-5189-441E-A719-92CFC1118B0B	456239083	5463873600	204	OK
2026-08-17T21:50:43Z	brca	TCGA-A7-A4SF-01Z-00-DX1.CDCFD4BC-4363-4CF2-95F5-4922E04C3B9D	135421819	880858016	35	OK
2026-08-17T21:50:44Z	brca	TCGA-A7-A4SC-01Z-00-DX1.171E89D2-2D64-4C3F-A42C-B1167654858B	545804111	5087542912	194	OK
