sysfs on /sys type sysfs (rw,nosuid,nodev,noexec,relatime)
overlay on /var/lib/docker/overlay2/e88f951ca5944ff334482a6ba76e53520c13067348196bdf3214de5b877c06d2/merged type overlay (rw,relatime,lowerdir=/var/lib/docker/overlay2/l/MTGYWU4IJKZPEQXDCKBVV7F2GP:/var/lib/docker/overlay2/l/4PTZEOKYHCXR7VLRCNMQMVYAIY:/var/lib/docker/overlay2/l/HLE2C2Z75PIMFQ6RWRBUCLWE6C:/var/lib/docker/overlay2/l/KJQKOFFBULI3RV25JM6IHGUZO6:/var/lib/docker/overlay2/l/UYWJKNQJLMEMNP6TBKGAHPH4H2:/var/lib/docker/overlay2/l/DROL4KOFWGQLEBNJG4URJTOLN3,upperdir=/var/lib/docker/overlay2/e88f951ca5944ff334482a6ba76e53520c13067348196bdf3214de5b877c06d2/diff,workdir=/var/lib/docker/overlay2/e88f951ca5944ff334482a6ba76e53520c13067348196bdf3214de5b877c06d2/work,nouserxattr)
nsfs on /run/docker/netns/6235c7622266 type nsfs (rw)
tmpfs on /opt/weka/data/agent/tmpfss/cleanup type tmpfs (rw,nosuid,nodev,relatime,inode64)
tmpfs on /opt/weka/data/agent/tmpfss/cross-container-rpc-the-tmpfs type tmpfs (rw,nosuid,nodev,noexec,relatime,inode64)
tmpfs on /opt/weka/data/agent/tmpfss/telemetry-conf type tmpfs (rw,nosuid,nodev,noexec,relatime,inode64)
tmpfs on /opt/weka/data/agent/tmpfss/mount-tokens type tmpfs (rw,nosuid,nodev,noexec,relatime,size=131072k,inode64)
tmpfs on /opt/weka/data/agent/tmpfss/audit type tmpfs (rw,nosuid,nodev,noexec,relatime,size=131072k,inode64)
tmpfs on /opt/weka/data/agent/tmpfss/cleanup_before_stop_and_delete type tmpfs (rw,nosuid,nodev,relatime,inode64)
tmpfs on /opt/weka/data/agent/tmpfss/cleanup_on_delete type tmpfs (rw,nosuid,nodev,relatime,inode64)
tmpfs on /run/user/1000 type tmpfs (rw,nosuid,nodev,relatime,size=105660016k,nr_inodes=26415004,mode=700,uid=1000,gid=1000,inode64)
/var/lib/snapd/snaps/lxd_40111.snap on /snap/lxd/40111 type squashfs (ro,nodev,relatime,errors=continue,threads=single,x-gdu.hide)
/var/lib/snapd/snaps/snapd_27406.snap on /snap/snapd/27406 type squashfs (ro,nodev,relatime,errors=continue,threads=single,x-gdu.hide)
nodev on /opt/weka/data/agent/containers/state/client/huge type hugetlbfs (rw,relatime,pagesize=2M)
nodev on /opt/weka/data/agent/containers/state/client/huge1G type hugetlbfs (rw,relatime,pagesize=1024M)
tmpfs on /opt/weka/data/agent/tmpfss/client-wtracer-tracing-area type tmpfs (rw,nosuid,nodev,noexec,relatime,inode64)
tmpfs on /opt/weka/data/agent/tmpfss/client-persistent-tmpfs type tmpfs (rw,nosuid,nodev,noexec,relatime,inode64)
tmpfs on /opt/weka/data/agent/tmpfss/wtracer-stats type tmpfs (rw,nosuid,nodev,noexec,relatime,inode64)
192.168.1.1/default on /mnt/default type wekafs (rw,relatime,writecache,inode_bits=auto,readahead_kb=32768,dentry_max_age_positive=1000,dentry_max_age_negative=0,container_name=client)
none on /run/cilium/cgroupv2 type cgroup2 (rw,relatime)
tmpfs on /run/user/1002 type tmpfs (rw,nosuid,nodev,relatime,size=105660016k,nr_inodes=26415004,mode=700,uid=1002,gid=1002,inode64)
192.168.1.1/liadfs on /mnt/liad type wekafs (rw,relatime,writecache,inode_bits=auto,readahead_kb=32768,dentry_max_age_positive=1000,dentry_max_age_negative=0,container_name=client)
/var/lib/snapd/snaps/snapd_27591.snap on /snap/snapd/27591 type squashfs (ro,nodev,relatime,errors=continue,threads=single,x-gdu.hide)
/var/lib/snapd/snaps/lxd_40364.snap on /snap/lxd/40364 type squashfs (ro,nodev,relatime,errors=continue,threads=single,x-gdu.hide)
nsfs on /run/snapd/ns/lxd.mnt type nsfs (rw)
tmpfs on /run/user/0 type tmpfs (rw,nosuid,nodev,relatime,size=105660016k,nr_inodes=26415004,mode=700,inode64)
